"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"1",2011,1,"KC Black Stars",50,12,55,10,0.3348,0.4249,92,10,6,12,2.851,1.277,1,2011,NA,NA,NA
"2",2011,1,"$1 Hot Dog Night",64,16,63,9,0.3311,0.4589,86,7,4,13,3.146,1.155,1,2011,NA,NA,NA
"3",2011,1,"6-4-3 Dobermans",46,11,48,12,0.3295,0.4094,62,4,3,4,4.954,1.225,2,2011,NA,NA,NA
"4",2011,1,"Team Mitchell",51,15,54,4,0.3386,0.4504,66,8,4,9,4.483,1.367,2,2011,NA,NA,NA
"5",2011,1,"The Green Monsters",53,14,41,7,0.3407,0.4239,74,7,6,4,3.558,1.221,3,2011,NA,NA,NA
"6",2011,1,"Over The Baggy",53,17,68,6,0.323,0.445,70,6,4,6,4.519,1.356,3,2011,NA,NA,NA
"7",2011,1,"Have You Seen My Baseball?",48,16,59,4,0.3255,0.4203,61,7,5,4,4.705,1.489,4,2011,NA,NA,NA
"8",2011,1,"Rage Against  The MaSHEEN!",47,9,50,6,0.3011,0.3579,80,12,9,1,3.036,1.012,4,2011,NA,NA,NA
"9",2011,1,"M-Square Sliders",61,11,59,6,0.3556,0.4687,61,4,2,4,4.52,1.371,5,2011,NA,NA,NA
"10",2011,1,"StraightEdge Racers",49,10,49,10,0.3108,0.3729,73,7,5,2,3.363,1.318,5,2011,NA,NA,NA
"11",2011,1,"Team Lopez",57,15,52,13,0.3612,0.4319,61,7,3,5,3.974,1.325,6,2011,NA,NA,NA
"12",2011,1,"Kansas Sleazy",76,15,48,15,0.3903,0.5183,81,9,6,1,3.2,1.156,6,2011,NA,NA,NA
"13",2011,2,"6-4-3 Dobermans",32,8,33,7,0.3118,0.4059,57,5,4,2,4.67,1.378,1,2011,NA,NA,NA
"14",2011,2,"KC Black Stars",44,11,39,6,0.3645,0.4962,48,4,2,5,3.876,1.364,1,2011,NA,NA,NA
"15",2011,2,"$1 Hot Dog Night",43,14,47,6,0.3646,0.5379,34,2,3,8,4.373,1.331,2,2011,NA,NA,NA
"16",2011,2,"The Green Monsters",57,16,39,6,0.3758,0.5678,60,5,5,0,4.05,1.118,2,2011,NA,NA,NA
"17",2011,2,"Team Mitchell",33,5,24,6,0.3249,0.4016,57,6,5,4,3.34,1.237,3,2011,NA,NA,NA
"18",2011,2,"Over The Baggy",27,6,27,6,0.3536,0.4091,54,2,5,7,4.229,1.446,3,2011,NA,NA,NA
"19",2011,2,"M-Square Sliders",33,7,36,3,0.2948,0.3859,35,1,4,3,5.081,1.597,4,2011,NA,NA,NA
"20",2011,2,"Have You Seen My Baseball?",28,6,28,1,0.3311,0.4007,33,6,5,3,2.438,1.125,4,2011,NA,NA,NA
"21",2011,2,"Rage Against  The MaSHEEN!",31,5,30,8,0.3212,0.3704,44,6,3,1,3.59,1.214,5,2011,NA,NA,NA
"22",2011,2,"Team Lopez",35,9,42,5,0.3616,0.4474,52,6,7,0,4.223,1.308,5,2011,NA,NA,NA
"23",2011,2,"StraightEdge Racers",30,6,26,5,0.2887,0.3423,46,3,2,3,5.063,1.35,6,2011,NA,NA,NA
"24",2011,2,"Kansas Sleazy",32,3,14,14,0.3671,0.3755,73,3,1,2,4.154,1.338,6,2011,NA,NA,NA
"25",2011,3,"KC Black Stars",33,2,26,4,0.3449,0.375,80,4,3,8,4.858,1.343,1,2011,NA,NA,NA
"26",2011,3,"The Green Monsters",40,12,38,5,0.3369,0.4421,39,3,4,2,4.243,1.307,1,2011,NA,NA,NA
"27",2011,3,"Over The Baggy",44,5,30,5,0.3626,0.4322,44,5,5,3,2.88,1.06,2,2011,NA,NA,NA
"28",2011,3,"6-4-3 Dobermans",38,13,38,15,0.319,0.4646,37,5,3,1,3.699,1.295,2,2011,NA,NA,NA
